P32-P13c;P37-P33c;P38-P33c;P43-P12c;P47-P4c;P48-P44c
Baja;Alta;Baja;Normal;Normal;Normal
Alta;Baja;Baja;Normal;Normal;Normal
Baja;Baja;Alta;Normal;Normal;Normal
Baja;Normal;Alta;Normal;Normal;Normal
Baja;Normal;Alta;Normal;Normal;Normal
Alta;Baja;Alta;Normal;Normal;Normal
Alta;Baja;Alta;Normal;Normal;Normal
Baja;Baja;Normal;Normal;Normal;Normal
Baja;Normal;Alta;Normal;Normal;Normal
Baja;Normal;Baja;Normal;Normal;Normal
Alta;Baja;Baja;Normal;Normal;Normal
Baja;Alta;Baja;Normal;Normal;Normal
Baja;Baja;Baja;Normal;Normal;Normal
Alta;Baja;Normal;Normal;Normal;Normal
Baja;Alta;Baja;Normal;Normal;Normal
Baja;Baja;Baja;Normal;Normal;Normal
