P32-P13c;P37-P33c;P38-P33c;P43-P12c;P47-P4c;P48-P44c
Baja;Baja;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Alta;Alta;Baja;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Alta;Alta;Alta
Alta;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Baja;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Baja;Alta;Baja;Baja;Baja
Alta;Baja;Baja;Baja;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Baja;Alta;Baja;Alta;Alta
Baja;Alta;Baja;Alta;Baja;Baja
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Alta;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Alta;Baja;Alta;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Baja;Baja;Baja
Alta;Baja;Alta;Alta;Baja;Baja
Baja;Baja;Alta;Alta;Baja;Baja
Alta;Alta;Baja;Baja;Alta;Baja
Baja;Baja;Baja;Alta;Baja;Baja
Baja;Normal;Baja;Alta;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Baja;Alta;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Alta;Baja;Normal;Normal;Normal
Baja;Baja;Alta;Alta;Normal;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Alta;Alta;Alta;Alta;Alta
Baja;Baja;Baja;Alta;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Alta;Normal;Baja
Baja;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Baja;Alta;Alta
Alta;Normal;Normal;Baja;Alta;Baja
Baja;Baja;Baja;Baja;Baja;Baja
Alta;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Alta;Baja;Baja;Baja;Baja
Alta;Baja;Alta;Baja;Alta;Alta
Baja;Baja;Baja;Alta;Alta;Alta
Baja;Baja;Alta;Baja;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Alta;Baja;Alta;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Alta;Baja;Baja
Alta;Baja;Baja;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Baja;Baja;Baja;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Baja;Baja;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Alta;Alta
Baja;Baja;Alta;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Alta;Alta
Baja;Normal;Alta;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Baja;Baja;Baja;Baja
Alta;Baja;Alta;Baja;Alta;Alta
Baja;Baja;Alta;Alta;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Baja;Alta;Alta
Baja;Normal;Alta;Normal;Normal;Normal
Alta;Normal;Alta;Baja;Normal;Baja
Alta;Normal;Normal;Baja;Alta;Baja
Baja;Alta;Baja;Alta;Alta;Alta
Baja;Alta;Baja;Alta;Alta;Alta
Alta;Alta;Alta;Baja;Alta;Alta
Baja;Baja;Normal;Alta;Baja;Baja
Baja;Alta;Alta;Baja;Baja;Baja
Alta;Alta;Baja;Baja;Alta;Alta
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Alta;Alta
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Alta;Baja;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Alta;Alta
Baja;Normal;Alta;Alta;Normal;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Alta;Normal;Baja;Alta;Baja
Alta;Baja;Normal;Baja;Normal;Baja
Baja;Baja;Alta;Baja;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Normal;Alta;Alta;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Alta;Baja;Baja
Baja;Alta;Alta;Baja;Alta;Alta
Alta;Baja;Alta;Baja;Alta;Alta
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Baja;Alta;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Baja;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Baja;Baja;Baja
Alta;Baja;Alta;Normal;Normal;Normal
Alta;Normal;Normal;Baja;Alta;Alta
Alta;Baja;Alta;Baja;Normal;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Baja;Baja;Alta;Alta
Baja;Baja;Alta;Baja;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Alta;Baja;Alta;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Baja;Baja
Baja;Baja;Baja;Alta;Baja;Baja
Normal;Normal;Normal;Baja;Normal;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Alta;Alta;Baja;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Baja;Baja
Alta;Alta;Baja;Baja;Alta;Alta
Baja;Baja;Baja;Alta;Baja;Baja
Baja;Alta;Baja;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Baja;Baja;Baja;Normal;Baja
Alta;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Baja;Baja;Alta;Baja;Alta;Alta
Baja;Baja;Alta;Alta;Normal;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Baja;Alta;Normal;Normal;Normal
Normal;Normal;Normal;Alta;Normal;Baja
Baja;Baja;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Normal;Alta;Normal;Normal;Normal
Baja;Baja;Baja;Baja;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Alta;Alta;Alta
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Alta;Normal;Baja
Alta;Baja;Baja;Baja;Alta;Alta
Baja;Baja;Alta;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Alta;Baja
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Baja;Alta;Baja;Alta;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Alta;Alta;Baja;Alta;Alta
Alta;Baja;Alta;Alta;Baja;Baja
Alta;Alta;Baja;Baja;Baja;Baja
Alta;Baja;Baja;Alta;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Baja;Alta;Baja;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Normal;Alta;Alta;Normal;Baja
Baja;Normal;Alta;Baja;Normal;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Normal;Baja;Normal;Normal;Normal
Alta;Baja;Baja;Baja;Baja;Baja
Baja;Normal;Normal;Alta;Normal;Normal
Alta;Baja;Baja;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Alta;Baja;Baja
Baja;Baja;Baja;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Baja;Baja
Baja;Normal;Alta;Alta;Normal;Baja
Baja;Alta;Baja;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Baja;Baja;Baja;Baja;Baja
Baja;Alta;Baja;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Baja;Normal;Normal;Alta;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Alta;Baja;Baja
Baja;Baja;Alta;Baja;Alta;Alta
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Baja;Baja
Baja;Normal;Alta;Alta;Normal;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Alta;Baja;Baja
Alta;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Alta;Alta;Alta;Alta;Alta
Alta;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Normal;Normal;Alta;Normal;Normal
Baja;Baja;Alta;Baja;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Alta;Baja;Baja;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Baja;Normal;Normal;Normal
Alta;Baja;Baja;Baja;Alta;Alta
Normal;Normal;Normal;Alta;Baja;Baja
Baja;Alta;Alta;Alta;Alta;Alta
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Alta;Alta
Alta;Baja;Baja;Baja;Alta;Alta
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Baja;Alta;Alta
Baja;Baja;Alta;Baja;Baja;Baja
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Baja;Baja;Alta;Alta;Baja;Baja
Alta;Baja;Alta;Alta;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Baja;Normal;Baja
Baja;Baja;Alta;Alta;Baja;Baja
Normal;Normal;Normal;Alta;Baja;Baja
Alta;Alta;Baja;Alta;Baja;Baja
Baja;Baja;Alta;Alta;Alta;Alta
Baja;Baja;Baja;Alta;Alta;Alta
Alta;Baja;Alta;Alta;Alta;Alta
Alta;Normal;Normal;Normal;Normal;Normal
Alta;Normal;Normal;Normal;Normal;Normal
Normal;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Normal;Normal;Normal
