P32-P13c;P37-P33c;P38-P33c;P43-P12c;P47-P4c;P48-P44c
Normal;Normal;Normal;Alta;Alta;Alta
Alta;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Alta;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Alta;Normal;Baja
Alta;Normal;Normal;Baja;Alta;Alta
Alta;Normal;Normal;Baja;Alta;Baja
Alta;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Baja;Alta;Alta
Alta;Normal;Normal;Baja;Alta;Baja
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Baja;Alta
Alta;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Normal;Baja
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Alta;Normal;Baja
Normal;Normal;Normal;Alta;Baja;Baja
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Alta;Normal;Baja
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Baja;Alta;Baja
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Alta;Baja;Baja
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Alta;Baja;Baja
Alta;Normal;Normal;Alta;Alta;Alta
Alta;Normal;Normal;Baja;Baja;Baja
Normal;Normal;Normal;Alta;Baja;Baja
Normal;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Alta
Normal;Normal;Normal;Baja;Alta;Alta
Alta;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Baja;Normal;Normal
Alta;Normal;Normal;Baja;Normal;Baja
Normal;Normal;Normal;Alta;Baja;Baja
Normal;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Baja;Alta;Baja
Normal;Normal;Normal;Alta;Normal;Baja
Alta;Normal;Normal;Baja;Alta;Alta
Alta;Normal;Normal;Baja;Alta;Alta
Alta;Normal;Normal;Baja;Alta;Alta
Normal;Normal;Normal;Alta;Alta;Baja
Alta;Normal;Normal;Baja;Baja;Baja
Alta;Normal;Normal;Alta;Baja;Alta
Normal;Normal;Normal;Baja;Alta;Alta
