P21e;P22e;P21-P22e;P32-P13e;P35-P34e;P37-P33e;P38-P33e;P43-P12e;P46-P45e;P47-P44e;P48-P44e;P50-P49e
Ne;E;I;N;I;N;N;E;E;E;E;Ne
Ni;N;I;N;I;N;N;E;E;E;E;Ne
Ne;Ni;E;N;I;N;N;E;E;E;E;N
N;E;I;N;I;N;N;E;E;E;E;Ne
Ne;N;E;N;I;N;N;E;E;E;E;Ne
Ne;E;Ni;N;I;N;N;Ni;E;Ni;Ni;Ne
Ni;N;Ni;N;I;N;N;Ni;E;Ni;Ni;Ne
Ni;E;I;N;I;N;N;E;E;N;Ni;E
Ni;N;Ni;N;I;N;N;Ni;E;E;E;Ne
Ni;Ne;I;N;I;N;N;Ni;E;E;N;E
Ne;E;I;N;I;N;N;Ni;E;E;E;E
Ni;Ni;N;N;I;N;N;E;E;E;E;E
I;I;N;N;I;N;N;Ni;E;E;E;E
I;I;N;N;I;N;N;Ni;E;E;E;E
I;I;N;N;I;N;N;Ni;E;E;E;E
Ne;Ni;E;N;I;N;N;Ni;Ne;Ni;Ni;E
I;Ni;Ni;N;I;N;N;Ni;E;E;E;E
Ni;Ne;I;N;I;N;N;Ni;E;E;N;E
Ni;Ne;I;N;I;N;N;Ni;E;Ni;Ni;E
I;Ne;I;N;I;N;N;Ni;E;E;E;E
N;Ni;E;N;I;N;N;Ni;N;E;E;N
Ni;E;I;N;I;N;N;Ni;E;Ni;Ni;E
N;Ni;Ne;N;I;N;N;Ni;Ne;N;E;E
Ni;E;I;N;I;N;N;Ni;E;E;E;E
I;I;N;N;I;N;N;Ni;E;Ni;Ni;E
Ni;Ne;I;N;I;N;N;Ni;E;Ni;Ni;E
I;Ne;I;N;I;N;N;Ni;E;N;Ni;E
Ne;E;Ni;N;I;N;N;E;E;E;E;E
Ni;I;Ne;N;I;N;N;Ni;N;Ni;Ni;N
N;Ne;Ni;N;I;N;N;Ni;Ne;Ni;Ni;E
E;Ne;E;N;I;N;N;E;E;E;E;E
I;E;I;N;I;N;N;E;Ne;E;E;E
Ne;E;I;N;I;N;N;Ni;E;Ni;Ni;E
I;Ne;I;N;I;N;N;E;E;N;Ni;E
I;I;Ni;N;I;N;N;E;E;Ni;Ni;Ne
I;Ni;Ni;N;I;N;N;E;E;E;E;E
N;Ne;I;N;I;N;N;E;E;N;Ni;E
I;Ni;Ni;N;I;N;N;Ni;Ne;Ni;Ni;Ne
Ni;E;I;N;I;N;N;Ni;E;E;N;E
Ne;Ne;N;N;I;N;N;E;E;E;E;E
I;I;Ni;N;I;N;N;Ni;E;Ni;Ni;E
I;Ne;I;N;I;N;N;E;E;Ni;Ni;E
Ni;N;Ni;N;I;N;N;E;E;E;E;E
Ni;Ne;I;N;I;N;N;Ni;E;Ni;Ni;E
Ne;Ne;Ni;N;I;N;N;E;E;Ni;Ni;E
I;Ni;Ni;N;I;N;N;E;Ne;E;E;E
Ni;N;Ni;N;I;N;N;Ni;E;Ni;Ni;E
Ne;Ne;Ni;N;I;N;N;E;E;Ni;Ni;E
Ne;N;E;N;I;N;N;Ni;E;E;E;E
N;Ne;Ni;N;I;N;N;E;E;E;E;E
I;I;N;N;I;N;N;Ni;E;E;E;E
N;Ne;Ni;N;I;N;N;Ni;E;E;E;E
Ne;Ne;N;N;I;N;N;Ni;E;N;N;E
Ni;Ni;Ni;N;I;N;N;Ni;E;N;Ni;E
I;I;N;N;I;N;N;E;E;Ni;Ni;E
I;Ni;Ni;N;I;N;N;Ni;Ne;Ni;Ni;E
E;Ne;E;N;I;N;N;Ni;E;E;N;E
I;E;I;N;I;N;N;E;E;N;Ni;E
Ni;Ni;N;N;I;N;N;Ni;E;E;E;E
Ni;Ne;I;N;I;N;N;Ni;E;E;E;E
Ni;Ni;Ni;N;I;N;N;Ni;E;E;E;E
I;Ni;Ni;N;I;N;N;E;E;E;N;E
I;Ni;Ni;N;I;N;N;Ni;E;Ni;Ni;E
Ni;Ni;Ni;N;I;N;N;E;E;N;E;E
I;E;I;N;I;N;N;Ni;E;E;E;E
