P21e;P22e;P21-P22e;P32-P13e;P35-P34e;P37-P33e;P38-P33e;P43-P12e;P46-P45e;P47-P44e;P48-P44e;P50-P49e
Ni;N;Ni;Ni;E;Ni;N;Ni;E;Ni;Ni;Ne
N;Ni;Ni;N;I;N;N;N;I;N;N;I
Ni;Ni;I;Ni;E;E;E;Ni;E;Ni;Ni;Ne
Ni;N;Ni;N;I;N;N;N;I;N;N;I
Ne;I;I;N;I;N;N;E;E;E;E;Ne
Ni;N;I;N;I;N;N;E;E;E;E;Ne
Ni;I;I;N;I;N;N;N;I;N;N;I
N;I;I;N;I;N;N;Ni;I;N;N;I
Ne;N;Ne;N;I;N;N;N;I;N;N;I
Ne;N;Ne;Ni;E;Ni;E;Ni;E;E;E;Ne
Ni;I;I;N;I;N;N;Ni;I;N;N;I
Ni;I;I;E;E;Ni;E;Ni;E;Ni;Ni;Ne
N;Ni;Ni;E;E;Ni;Ni;Ni;E;E;E;Ne
Ne;Ne;E;N;I;N;N;E;E;E;E;N
I;E;N;N;I;N;N;N;I;N;N;I
Ne;N;N;N;I;N;N;N;I;N;N;I
Ni;Ne;Ni;E;E;Ni;E;Ni;E;E;E;Ne
N;I;I;Ni;E;E;Ni;E;E;Ni;Ni;Ne
N;I;I;N;I;N;N;E;E;E;E;Ne
Ne;Ne;E;N;I;N;N;E;E;E;E;Ne
Ne;I;Ni;N;I;N;N;Ni;E;Ni;Ni;Ne
Ni;Ne;Ni;N;I;N;N;Ni;E;Ni;Ni;Ne
I;Ne;Ni;N;I;N;N;Ni;I;N;N;I
Ni;N;I;Ni;E;E;Ni;E;E;E;E;Ne
I;I;I;N;I;N;N;Ni;I;N;N;I
N;I;I;Ni;E;Ni;E;Ni;E;Ni;Ni;Ne
N;N;Ni;E;E;Ni;E;E;E;Ni;Ni;Ne
Ni;Ni;I;Ni;E;Ni;E;E;E;Ni;Ni;N
Ni;Ni;I;E;E;E;Ni;Ni;E;E;N;Ne
Ne;Ni;Ni;Ni;E;Ni;Ni;E;E;Ni;Ni;Ne
Ne;N;Ne;Ni;E;N;N;E;E;Ni;Ni;Ne
I;E;Ni;N;I;N;N;Ni;I;N;N;I
Ne;N;Ne;Ni;E;Ni;Ni;E;E;Ni;Ni;Ne
I;E;N;N;I;N;N;N;I;N;N;I
Ni;E;Ne;N;I;N;N;N;I;N;N;I
I;Ne;Ni;Ni;E;E;Ni;N;I;N;N;I
N;N;Ni;Ni;E;Ni;E;E;E;N;Ni;N
Ni;I;I;N;I;N;N;N;I;N;N;I
E;Ni;E;Ni;E;E;E;E;E;E;E;Ne
Ni;N;Ni;Ni;E;Ni;Ni;E;E;Ni;Ni;Ne
Ni;Ne;Ni;N;I;N;N;Ni;I;N;N;I
Ni;I;I;N;I;N;N;E;E;N;Ni;E
N;Ni;Ni;Ni;E;N;N;Ni;E;Ni;Ni;E
Ni;N;Ni;N;I;N;N;Ni;E;E;E;Ne
Ni;Ni;I;N;I;N;N;Ni;E;E;N;E
N;I;I;Ni;E;Ni;Ni;Ni;E;Ni;Ni;E
Ne;I;I;N;I;N;N;Ni;E;E;E;E
I;I;I;N;I;N;N;Ni;I;N;N;I
N;I;I;N;I;N;N;N;I;N;N;I
Ni;Ni;I;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;N;I;N;N;I
Ni;Ne;Ni;E;E;E;Ni;Ni;E;Ni;Ni;E
N;I;I;E;Ne;Ni;E;Ni;E;E;E;E
Ni;Ne;N;Ni;E;Ni;Ni;E;E;E;E;E
N;E;E;Ni;E;Ni;E;Ni;E;Ni;Ni;E
I;I;I;N;I;N;N;N;I;N;N;I
I;Ni;I;N;I;N;N;N;I;N;N;I
Ni;E;Ne;Ni;E;E;Ni;E;E;E;E;E
I;Ne;Ni;N;I;N;N;Ni;I;N;N;I
I;Ne;Ni;Ni;E;Ni;E;E;E;Ni;Ni;E
Ne;Ni;N;E;E;Ni;Ni;N;I;N;N;I
