P21e;P22e;P21-P22e;P32-P13e;P35-P34e;P37-P33e;P38-P33e;P43-P12e;P46-P45e;P47-P44e;P48-P44e;P50-P49e
I;Ni;Ni;Ni;E;E;Ni;N;I;N;N;I
Ne;Ne;N;E;E;Ni;Ni;N;I;N;N;I
Ni;Ni;Ne;Ni;E;Ni;E;Ni;I;N;N;I
I;Ni;Ni;Ni;Ne;N;E;Ni;I;N;N;I
Ni;E;I;Ni;E;N;E;Ni;I;N;N;I
I;Ni;Ni;E;Ni;Ni;E;N;I;N;N;I
I;I;N;E;E;Ni;E;N;I;N;N;I
Ni;Ni;N;Ni;E;Ni;N;Ni;I;N;N;I
I;I;N;Ni;E;N;E;Ni;I;N;N;I
I;Ni;Ni;Ni;E;N;N;N;I;N;N;I
Ni;Ni;N;E;N;Ni;Ni;N;I;N;N;I
Ni;E;I;Ni;E;E;Ni;N;I;N;N;I
Ni;N;Ni;Ni;E;Ni;Ni;N;I;N;N;I
I;Ni;Ni;E;E;Ni;N;N;I;N;N;I
I;Ni;Ni;Ni;E;E;Ni;Ni;I;N;N;I
I;I;N;Ni;E;Ni;Ni;Ni;I;N;N;I
